ABBEY WOOD	ABW
SHORTLANDS	SRT
SHOTTON	SHT
SHOTTS	SHS
SHREWSBURY	SHR
SIDCUP	SID
SILEBY	SIL
SILECROFT	SIC
SILKSTONE COMMON	SLK
SILVER STREET	SLV
SILVERDALE	SVR
SINGER	SIN
SITTINGBOURNE	SIT
SKEGNESS	SKG
SKEWEN	SKE
SKIPTON	SKI
SLADE GREEN	SGR
SLAITHWAITE	SWT
SLATEFORD	SLA
SLEAFORD	SLR
SLEIGHTS	SLH
SLOUGH	SLO
SMALL HEATH	SMA
SMALLBROOK JUNCTION	SAB
SMETHWICK GALTON BRIDGE	SGB
SMETHWICK ROLFE STREET	SMR
SMITHY BRIDGE	SMB
SNAITH	SNI
SNODLAND	SDA
SNOWDOWN	SWO
SOHAM	SOJ
SOLE STREET	SOR
SOLIHULL	SOL
SOMERLEYTON	SYT
SOUTH ACTON	SAT
SOUTH BANK	SBK
SOUTH BERMONDSEY	SBM
SOUTH CROYDON	SCY
SOUTH ELMSALL	SES
SOUTH GREENFORD	SGN
SOUTH GYLE	SGL
SOUTH HAMPSTEAD	SOH
SOUTH KENTON	SOK
SOUTH MERTON	SMO
SOUTH MILFORD	SOM
SOUTH RUISLIP	SRU
SOUTH TOTTENHAM	STO
SOUTH WIGSTON	SWS
SOUTH WOODHAM FERRERS	SOF
SOUTHALL	STL
SOUTHAMPTON AIRPORT PARKWAY	SOA
SOUTHAMPTON CENTRAL	SOU
SOUTHBOURNE	SOB
SOUTHBURY	SBU
SOUTHEASE	SEE
SOUTHEND AIRPORT	SIA
SOUTHEND CENTRAL	SOC
SOUTHEND EAST	SOE
SOUTHEND VICTORIA	SOV
SOUTHMINSTER	SMN
SOUTHPORT	SOP
SOUTHWICK	SWK
SOWERBY BRIDGE	SOW
SPALDING	SPA
SPEAN BRIDGE	SBR
SPITAL	SPI
SPONDON	SPO
SPOONER ROW	SPN
SPRING ROAD	SRI
SPRINGBURN	SPR
SPRINGFIELD	SPF
SQUIRES GATE	SQU
STAFFORD	STA
STAINES	SNS
STALLINGBOROUGH	SLL
STALYBRIDGE	SYB
STAMFORD	SMD
STAMFORD HILL	SMH
STANFORD-LE-HOPE	SFO
STANLOW AND THORNTON	SNT
STANSTED AIRPORT	SSD
STANSTED MOUNTFITCHET	SST
STAPLEHURST	SPU
STAPLETON ROAD	SRD
STARBECK	SBE
STARCROSS	SCS
STAVELEY	SVL
STECHFORD	SCF
STEETON AND SILSDEN	SON
STEPPS	SPS
STEVENAGE	SVG
STEVENSTON	STV
STEWARTBY	SWR
STEWARTON	STT
STIRLING	STG
STOCKPORT	SPT
STOCKSFIELD	SKS
STOCKSMOOR	SSM
STOCKTON	STK
STOKE MANDEVILLE	SKM
STOKE NEWINGTON	SKW
STOKE-ON-TRENT	SOT
STONE	SNE
STONE CROSSING	SCG
STONEBRIDGE PARK	SBP
STONEGATE	SOG
STONEHAVEN	STN
STONEHOUSE	SHU
STONELEIGH	SNL
STOURBRIDGE JUNCTION	SBJ
STOURBRIDGE TOWN	SBT
STOW	SOI
STOWMARKET	SMK
STRANRAER	STR
STRATFORD	SRA
STRATFORD INTERNATIONAL	SFA
STRATFORD-UPON-AVON	SAV
STRATFORD-UPON-AVON PARKWAY	STY
STRATHCARRON	STC
STRAWBERRY HILL	STW
STREATHAM	STE
STREATHAM COMMON	SRC
STREATHAM HILL	SRH
STREETHOUSE	SHC
STRINES	SRN
STROMEFERRY	STF
STROOD	SOO
STROUD	STD
STURRY	STU
STYAL	SYA
SUDBURY	SUY
SUDBURY & HARROW ROAD	SUD
SUDBURY HILL HARROW	SDH
SUGAR LOAF	SUG
SUMMERSTON	SUM
SUNBURY	SUU
SUNDERLAND	SUN
SUNDRIDGE PARK	SUP
SUNNINGDALE	SNG
SUNNYMEADS	SNY
SURBITON	SUR
SURREY QUAYS	SQE
SUTTON COLDFIELD	SUT
SUTTON COMMON	SUC
SUTTON	SUO
SUTTON PARKWAY	SPK
SWALE	SWL
SWANLEY	SAY
SWANSCOMBE	SWM
SWANSEA	SWA
SWANWICK	SNW
SWAY	SWY
SWAYTHLING	SWG
SWINDERBY	SWD
SWINDON	SWI
SWINESHEAD	SWE
SWINTON (GREATER MANCHESTER)	SNN
SWINTON (SOUTH YORKSHIRE)	SWN
SYDENHAM HILL	SYH
SYDENHAM	SYD
SYON LANE	SYL
SYSTON	SYS
TACKLEY	TAC
TADWORTH	TAD
TAFFS WELL	TAF
TAIN	TAI
TAL-Y-CAFN	TLC
TALSARNAU	TAL
TALYBONT	TLB
TAME BRIDGE PARKWAY	TAB
TAMWORTH	TAM
TAPLOW	TAP
TATTENHAM CORNER	TAT
TAUNTON	TAU
TAYNUILT	TAY
TEDDINGTON	TED
TEESSIDE AIRPORT	TEA
TEIGNMOUTH	TGM
TELFORD CENTRAL	TFC
TEMPLECOMBE	TMC
TENBY	TEN
TEYNHAM	TEY
THAMES DITTON	THD
THANET PARKWAY	THP
THATCHAM	THA
THATTO HEATH	THH
THE HAWTHORNS	THW
THE LAKES	TLK
THEALE	THE
THEOBALDS GROVE	TEO
THETFORD	TTF
THIRSK	THI
THORNABY	TBY
THORNE NORTH	TNN
THORNE SOUTH	TNS
THORNFORD	THO
THORNLIEBANK	THB
THORNTON ABBEY	TNA
THORNTON HEATH	TTH
THORNTONHALL	THT
THORPE BAY	TPB
THORPE CULVERT	TPC
THORPE-LE-SOKEN	TLS
THREE BRIDGES	TBD
THREE OAKS	TOK
THURGARTON	THU
THURNSCOE	THC
THURSO	THS
THURSTON	TRS
TILBURY TOWN	TIL
TILE HILL	THL
TILEHURST	TLH
TIPTON	TIP
TIR-PHIL	TIR
TISBURY	TIS
TIVERTON PARKWAY	TVP
TODMORDEN	TOD
TOLWORTH	TOL
TON PENTRE	TPN
TONBRIDGE	TON
TONDU	TDU
TONFANAU	TNF
TONYPANDY	TNP
TOOTING	TOO
TOPSHAM	TOP
TORQUAY	TQY
TORRE	TRR
TOTNES	TOT
TOTTENHAM COURT ROAD	TCR
TOTTENHAM HALE	TOM
TOTTON	TTN
TOWN GREEN	TWN
TRAFFORD PARK	TRA
TREFOREST	TRF
TREFOREST ESTATE	TRE
TREHAFOD	TRH
TREHERBERT	TRB
TREORCHY	TRY
TRIMLEY	TRM
TRING	TRI
TROED-Y-RHIW	TRD
TROON	TRN
TROWBRIDGE	TRO
TRURO	TRU
TULLOCH	TUL
TULSE HILL	TUH
TUNBRIDGE WELLS	TBW
TURKEY STREET	TUR
TUTBURY AND HATTON	TUT
TWEEDBANK	TWB
TWICKENHAM	TWI
TWYFORD	TWY
TY CROES	TYC
TY GLAS	TGS
TYGWYN	TYG
TYNDRUM LOWER	TYL
TYSELEY	TYS
TYWYN	TYW
UCKFIELD	UCK
UDDINGSTON	UDD
ULCEBY	ULC
ULLESKELF	ULL
ULVERSTON	ULV
UMBERLEIGH	UMB
UNIVERSITY 	UNI
UPHALL	UHA
UPHOLLAND	UPL
UPMINSTER	UPM
UPPER HALLIFORD	UPH
UPPER HOLLOWAY	UHL
UPPER TYNDRUM	UTY
UPPER WARLINGHAM	UWL
UPTON	UPT
UPWEY	UPW
URMSTON	URM
UTTOXETER	UTT
VALLEY	VAL
VAUXHALL	VXH
VIRGINIA WATER	VIR
WADDON	WDO
WADHURST	WAD
WAINFLEET	WFL
WAKEFIELD KIRKGATE	WKK
WAKEFIELD WESTGATE	WKF
WALKDEN	WKD
WALLASEY GROVE ROAD	WLG
WALLASEY VILLAGE	WLV
WALLINGTON	WLT
WALLYFORD	WAF
WALMER	WAM
WALSALL	WSL
WALSDEN	WDN
WALTHAM CROSS	WLC
WALTHAMSTOW CENTRAL	WHC
WALTHAMSTOW QUEENS ROAD	WMW
WALTON (MERSEYSIDE)	WAO
WALTON-ON-THE-NAZE	WON
WALTON-ON-THAMES	WAL
WANBOROUGH	WAN
WANDSWORTH COMMON	WSW
WANDSWORTH ROAD	WWR
WANDSWORTH TOWN	WNT
WANSTEAD PARK	WNP
WAPPING	WPE
WARBLINGTON	WBL
WARE	WAR
WAREHAM	WRM
WARGRAVE	WGV
WARMINSTER	WMN
WARNHAM	WNH
WARRINGTON BANK QUAY	WBQ
WARRINGTON CENTRAL	WAC
WARRINGTON WEST	WAW
WARWICK	WRW
WARWICK PARKWAY	WRP
WATER ORTON	WTO
WATERBEACH	WBC
WATERINGBURY	WTR
WATERLOO (MERSEYSIDE)	WLO
WATFORD HIGH STREET	WFH
WATFORD JUNCTION	WFJ
WATFORD NORTH	WFN
WATLINGTON	WTG
WATTON-AT-STONE	WAS
WAUN-GRON PARK	WNG
WAVERTREE TECHNOLOGY PARK	WAV
WEELEY	WEE
WEETON	WET
WELHAM GREEN	WMG
WELLING	WLI
WELLINGBOROUGH	WEL
WELLINGTON	WLN
WELSHPOOL	WLP
WELWYN GARDEN CITY	WGC
WELWYN NORTH	WLW
WEM	WEM
WEMBLEY CENTRAL	WMB
WEMBLEY STADIUM	WCX
WEMYSS BAY	WMS
WENDOVER	WND
WENNINGTON	WNN
WEST ALLERTON	WSA
WEST BROMPTON	WBP
WEST BYFLEET	WBY
WEST CALDER	WCL
WEST CROYDON	WCY
WEST DRAYTON	WDT
WEST DULWICH	WDU
WEST EALING	WEA
WEST HAM	WEH
WEST HAMPSTEAD	WHD
WEST HAMPSTEAD THAMESLINK	WHP
WEST HORNDON	WHR
WEST KILBRIDE	WKB
WEST KIRBY	WKI
WEST MALLING	WMA
WEST NORWOOD	WNW
WEST RUISLIP	WRU
WEST RUNTON	WRN
WEST ST LEONARDS	WLD
WEST SUTTON	WSU
WEST WICKHAM	WWI
WEST WORTHING	WWO
WESTBURY	WSB
WESTCLIFF-ON-SEA	WCF
WESTCOMBE PARK	WCB
WESTENHANGER	WHA
WESTER HAILES	WTA
WESTERFIELD	WFI
WESTERTON	WES
WESTGATE-ON-SEA	WGA
WESTHOUGHTON	WHG
WESTON MILTON	WNM
WESTON-SUPER-MARE	WSM
WETHERAL	WRL
WEYBRIDGE	WYB
WEYMOUTH	WEY
WHALEY BRIDGE	WBR
WHALLEY	WHE
WHATSTANDWELL	WTS
WHIFFLET	WFF
WHIMPLE	WHM
WHINHILL	WNL
WHISTON	WHN
WHITBY	WTB
WHITCHURCH (CARDIFF)	WHT
WHITCHURCH (HAMPSHIRE)	WCH
WHITCHURCH (SHROPSHIRE)	WTC
WHITE HART LANE	WHL
WHITE NOTLEY	WNY
WHITECHAPEL	ZLW
WHITECRAIGS	WCR
WHITEHAVEN	WTH
WHITLAND	WTL
WHITLEY BRIDGE	WBD
WHITLOCKS END	WTE
WHITSTABLE	WHI
WHITTLESEA	WLE
WHITTLESFORD PARKWAY	WLF
WHITTON	WTN
WHITWELL	WWL
WHYTELEAFE	WHY
WHYTELEAFE SOUTH	WHS
WICK	WCK
WICKFORD	WIC
WICKHAM MARKET	WCM
WIDDRINGTON	WDD
WIDNES	WID
WIDNEY MANOR	WMR
WIGAN NORTH WESTERN	WGN
WIGAN WALLGATE	WGW
WIGTON	WGT
WILDMILL	WMI
WILLESDEN JUNCTION	WIJ
WILLIAMWOOD	WLM
WILLINGTON	WIL
WILMCOTE	WMC
WILMSLOW	WML
WILNECOTE	WNE
WIMBLEDON	WIM
WIMBLEDON CHASE	WBO
WINCHELSEA	WSE
WINCHESTER	WIN
WINCHFIELD	WNF
WINCHMORE HILL	WIH
WINDERMERE	WDM
WINDSOR AND ETON CENTRAL	WNC
WINDSOR AND ETON RIVERSIDE	WNR
WINNERSH	WNS
WINNERSH TRIANGLE	WTI
WINSFORD	WSF
WISHAW	WSH
WITHAM	WTM
WITLEY	WTY
WITTON	WTT
WIVELSFIELD	WVF
WIVENHOE	WIV
WOBURN SANDS	WOB
WOKING	WOK
WOKINGHAM	WKM
WOLDINGHAM	WOH
WOLVERHAMPTON	WVH
WOLVERTON	WOL
WOMBWELL	WOM
WOOD END	WDE
WOOD STREET	WST
WOODBRIDGE	WDB
WOODGRANGE PARK	WGR
WOODHALL	WDL
WOODHOUSE	WDH
WOODLESFORD	WDS
WOODLEY	WLY
WOODMANSTERNE	WME
WOODSMOOR	WSR
WOOL	WOO
WOOLSTON	WLS
WOOLWICH	WWC
WOOLWICH ARSENAL	WWA
WOOLWICH DOCKYARD	WWD
WOOTTON WAWEN	WWW
WORCESTER FOREGATE STREET	WOF
WORCESTER PARK	WCP
WORCESTER SHRUB HILL	WOS
WORCESTERSHIRE PARKWAY	WOP
WORKINGTON	WKG
WORKSOP	WRK
WORLE	WOR
WORPLESDON	WPL
WORSTEAD	WRT
WORTHING	WRH
WRABNESS	WRB
WRAYSBURY	WRY
WRENBURY	WRE
WRESSLE	WRS
WREXHAM CENTRAL	WXC
WREXHAM GENERAL	WRX
WYE	WYE
WYLAM	WYM
WYLDE GREEN	WYL
WYMONDHAM	WMD
WYTHALL	WYT
YALDING	YAL
YARDLEY WOOD	YRD
YARM	YRM
YATE	YAE
YATTON	YAT
YEOFORD	YEO
YEOVIL JUNCTION	YVJ
YEOVIL PEN MILL	YVP
YETMINSTER	YET
YNYSWEN	YNW
YOKER	YOK
YORK	YRK
YORTON	YRT
YSTRAD MYNACH	YSM
YSTRAD RHONDDA	YSR
